Property,Owner / Operator,Type,Rent pw,Rent pcm,Rent pa,Minimum Weeks,Area sqm,Area sqft,£psf pa,Address,url
iQ The Arcade,iQ Student Accommodation,Premium 4 Bed,213,763.25,9159,43,,,,"385- 401 Holloway Road, London, N7 0RY",https://www.mystudenthalls.com/student-accommodation/london/iq-the-arcade/
iQ The Arcade,iQ Student Accommodation,Premium Room,233,834.92,10019,43,,,,"385- 401 Holloway Road, London, N7 0RY",https://www.mystudenthalls.com/student-accommodation/london/iq-the-arcade/
iQ The Arcade,iQ Student Accommodation,Standard 4 Bed,208,745.33,8944,43,,,,"385- 401 Holloway Road, London, N7 0RY",https://www.mystudenthalls.com/student-accommodation/london/iq-the-arcade/
iQ The Arcade,iQ Student Accommodation,Standard 5 Bed,202,723.83,8686,43,,,,"385- 401 Holloway Road, London, N7 0RY",https://www.mystudenthalls.com/student-accommodation/london/iq-the-arcade/
iQ The Arcade,iQ Student Accommodation,Standard 6 Bed,194,695.17,8342,43,,,,"385- 401 Holloway Road, London, N7 0RY",https://www.mystudenthalls.com/student-accommodation/london/iq-the-arcade/
Holbrook,Downing Students,3DIO,209,888.25,10659,51,,,,"Victoria Road, North Acton, London, W3 6UN",https://www.mystudenthalls.com/student-accommodation/london/holbrook/
Holbrook,Downing Students,Standard Ensuite,223,947.75,11373,51,,,,"Victoria Road, North Acton, London, W3 6UN",https://www.mystudenthalls.com/student-accommodation/london/holbrook/
Holbrook,Downing Students,Premium Ensuite,239,99.58,1195,5,,,,"Victoria Road, North Acton, London, W3 6UN",https://www.mystudenthalls.com/student-accommodation/london/holbrook/
Holbrook,Downing Students,Bronze Studio,271,1151.75,13821,51,,,,"Victoria Road, North Acton, London, W3 6UN",https://www.mystudenthalls.com/student-accommodation/london/holbrook/
Holbrook,Downing Students,Silver Studio,281,1194.25,14331,51,,,,"Victoria Road, North Acton, London, W3 6UN",https://www.mystudenthalls.com/student-accommodation/london/holbrook/
Holbrook,Downing Students,Gold Studio,320,1360.0,16320,51,,,,"Victoria Road, North Acton, London, W3 6UN",https://www.mystudenthalls.com/student-accommodation/london/holbrook/
Holbrook,Downing Students,Platinum Studio,335,1423.75,17085,51,,,,"Victoria Road, North Acton, London, W3 6UN",https://www.mystudenthalls.com/student-accommodation/london/holbrook/
Holbrook,Downing Students,Diamond Studio,345,1466.25,17595,51,,,,"Victoria Road, North Acton, London, W3 6UN",https://www.mystudenthalls.com/student-accommodation/london/holbrook/
Ravenscourt House,Ravenscourt House,Single Studio,250,1062.5,12750,51,,,,"Ravenscourt House, 3 Paddenswick Road, Hammersmith, London, W6 0BY",https://www.mystudenthalls.com/student-accommodation/london/ravenscourt-house/
Ravenscourt House,Ravenscourt House,Classic Studio,250,916.67,11000,44,,,,"Ravenscourt House, 3 Paddenswick Road, Hammersmith, London, W6 0BY",https://www.mystudenthalls.com/student-accommodation/london/ravenscourt-house/
Ravenscourt House,Ravenscourt House,Classic Studio,250,1062.5,12750,51,,,,"Ravenscourt House, 3 Paddenswick Road, Hammersmith, London, W6 0BY",https://www.mystudenthalls.com/student-accommodation/london/ravenscourt-house/
Ravenscourt House,Ravenscourt House,Premium Studio,340,1445.0,17340,51,,,,"Ravenscourt House, 3 Paddenswick Road, Hammersmith, London, W6 0BY",https://www.mystudenthalls.com/student-accommodation/london/ravenscourt-house/
Ravenscourt House,Ravenscourt House,Premium Studio (View),350,1487.5,17850,51,,,,"Ravenscourt House, 3 Paddenswick Road, Hammersmith, London, W6 0BY",https://www.mystudenthalls.com/student-accommodation/london/ravenscourt-house/
Ravenscourt House,Ravenscourt House,Deluxe Studio,400,1700.0,20400,51,,,,"Ravenscourt House, 3 Paddenswick Road, Hammersmith, London, W6 0BY",https://www.mystudenthalls.com/student-accommodation/london/ravenscourt-house/
Scape Shoreditch,Scape ,Standard Studio,339,1440.75,17289,51,,,,"Works House, 45 Brunswick Place, London, N1 6DX",https://www.mystudenthalls.com/student-accommodation/london/scape-shoreditch/
Scape Shoreditch,Scape ,Medium Studio,375,1593.75,19125,51,,,,"Works House, 45 Brunswick Place, London, N1 6DX",https://www.mystudenthalls.com/student-accommodation/london/scape-shoreditch/
Scape Shoreditch,Scape ,Large Studio,465,1976.25,23715,51,,,,"Works House, 45 Brunswick Place, London, N1 6DX",https://www.mystudenthalls.com/student-accommodation/london/scape-shoreditch/
Scape Shoreditch,Scape ,Premium Studio,529,2248.25,26979,51,,,,"Works House, 45 Brunswick Place, London, N1 6DX",https://www.mystudenthalls.com/student-accommodation/london/scape-shoreditch/
Great Court,CRM Students,10-Bed Cluster En-Suite,199,845.75,10149,51,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,10-Bed Cluster En-Suite,205,751.67,9020,44,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,8-Bed Cluster En-Suite,209,888.25,10659,51,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,8-Bed Cluster En-Suite,219,803.0,9636,44,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,5-Bed Cluster En-Suite,230,977.5,11730,51,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,5-Bed Cluster En-Suite,235,861.67,10340,44,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,7-Bed Cluster En-Suite,250,1062.5,12750,51,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,3-Bed Cluster En-Suite,270,1147.5,13770,51,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,Accessible Studio,280,1190.0,14280,51,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,Classic Studio,280,1190.0,14280,51,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,Premium Studio,285,1211.25,14535,51,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
Great Court,CRM Students,Deluxe Studio,299,1270.75,15249,51,,,,"78 Rolls Road, Bermondsey, London, SE1 5DU",https://www.mystudenthalls.com/student-accommodation/london/great-court/
The Valentine,CRM Students,2-Bed Apartment,182,591.5,7098,39,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students, Twin Room,190,807.5,9690,51,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,6-Bed En-Suite,182,591.5,7098,39,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,7-Bed En-Suite,182,591.5,7098,39,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,En-suite,182,591.5,7098,39,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students, 4-Bed Apartment,225,956.25,11475,51,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,4-Bed Apartment,270,1012.5,12150,45,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,Standard Studio,280,1190.0,14280,51,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,Standard Studio,285,1068.75,12825,45,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,Premium Studio,285,1211.25,14535,51,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,Premium Studio,290,1087.5,13050,45,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,Deluxe Studio,300,1275.0,15300,51,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,Deluxe Studio,300,1125.0,13500,45,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,Luxury Studio,315,1338.75,16065,51,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,Luxury Studio,320,1200.0,14400,45,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,Premium Studio City View,300,1275.0,15300,51,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,Standard Studio,182,591.5,7098,39,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Valentine,CRM Students,6-bed En-suite,245,918.75,11025,45,,,,"27 – 37 Perth Road, Gants Hill, London,  IG2 6BX",https://www.mystudenthalls.com/student-accommodation/london/the-valentine/
The Stay Club Colindale,The Stay Club London,Accessible Studio - 51 weeks,274,570.83,6850,25,,,,"18 Charcot Road, London, NW9 5WU",https://www.mystudenthalls.com/student-accommodation/london/the-stay-club-colindale/
The Stay Club Colindale,The Stay Club London,Suite Sky View - 51 weeks,284,591.67,7100,25,,,,"18 Charcot Road, London, NW9 5WU",https://www.mystudenthalls.com/student-accommodation/london/the-stay-club-colindale/
The Stay Club Colindale,The Stay Club London,Premium Suite Sky View: 51 weeks,295,614.58,7375,25,,,,"18 Charcot Road, London, NW9 5WU",https://www.mystudenthalls.com/student-accommodation/london/the-stay-club-colindale/
The Stay Club Colindale,The Stay Club London,Premium Suite Sky View: 41 weeks,325,677.08,8125,25,,,,"18 Charcot Road, London, NW9 5WU",https://www.mystudenthalls.com/student-accommodation/london/the-stay-club-colindale/
Don Gratton House,Sanctuary Students,Double En-suite,231,962.5,11550,50,,,,"82 Old Montague Street, London, E1 5NN",https://www.mystudenthalls.com/student-accommodation/london/don-gratton-house/
Dashwood Studios,Collegiate AC,Standard Studio,336,1232.0,14784,44,,,,"Dashwood Studios, 120-138 Walworth Road, London, SE17 1JL",https://www.mystudenthalls.com/student-accommodation/london/dashwood-studios/
Dashwood Studios,Collegiate AC,Premium Studio,366,1555.5,18666,51,,,,"Dashwood Studios, 120-138 Walworth Road, London, SE17 1JL",https://www.mystudenthalls.com/student-accommodation/london/dashwood-studios/
Dashwood Studios,Collegiate AC,Premium Plus Studio,387,1419.0,17028,44,,,,"Dashwood Studios, 120-138 Walworth Road, London, SE17 1JL",https://www.mystudenthalls.com/student-accommodation/london/dashwood-studios/
Dashwood Studios,Collegiate AC,Deluxe Studio,427,1814.75,21777,51,,,,"Dashwood Studios, 120-138 Walworth Road, London, SE17 1JL",https://www.mystudenthalls.com/student-accommodation/london/dashwood-studios/
Dashwood Studios,Collegiate AC,Standard Studio,355,917.08,11005,31,,,,"Dashwood Studios, 120-138 Walworth Road, London, SE17 1JL",https://www.mystudenthalls.com/student-accommodation/london/dashwood-studios/
Dashwood Studios,Collegiate AC,Premium Studio ,386,1415.33,16984,44,,,,"Dashwood Studios, 120-138 Walworth Road, London, SE17 1JL",https://www.mystudenthalls.com/student-accommodation/london/dashwood-studios/
Dashwood Studios,Collegiate AC,Premium Plus Studio,389,1102.17,13226,34,,,,"Dashwood Studios, 120-138 Walworth Road, London, SE17 1JL",https://www.mystudenthalls.com/student-accommodation/london/dashwood-studios/
Dashwood Studios,Collegiate AC,Standard Plus Studio,359,1017.17,12206,34,,,,"Dashwood Studios, 120-138 Walworth Road, London, SE17 1JL",https://www.mystudenthalls.com/student-accommodation/london/dashwood-studios/
Northumberland House,CRM Students,Twin En-suite,149,620.83,7450,50,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Twin En-suite,169,619.67,7436,44,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Single En-suite Ground Floor,249,1037.5,12450,50,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Single En-Suite Ground Floor,269,986.33,11836,44,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Single En-suite,269,1120.83,13450,50,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Single En-Suite,289,1059.67,12716,44,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Premium Single En-suite,279,1162.5,13950,50,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Premium Single En-suite,299,1096.33,13156,44,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Double En-suite,289,1204.17,14450,50,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Superior Single En-suite,289,1204.17,14450,50,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Premium Double En-suite,299,1245.83,14950,50,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Premium Double En-suite,309,1133.0,13596,44,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Superior Double En-suite,309,1287.5,15450,50,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,Premium Studio,409,1704.17,20450,50,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Northumberland House,CRM Students,1 Bed Flat,449,1870.83,22450,50,,,,"Edward VII Rooms, 8 A Northumberland House, London, WC2N5BY",https://www.mystudenthalls.com/student-accommodation/london/northumberland-house/
Scape Wembley,Scape,Standard En Suite,220,935.0,11220,51,,,,"Scape House, Fulton Road, Wembley, London, HA9 0TF",https://www.mystudenthalls.com/student-accommodation/london/scape-wembley/
Scape Wembley,Scape,Medium En Suite,237,1007.25,12087,51,,,,"Scape House, Fulton Road, Wembley, London, HA9 0TF",https://www.mystudenthalls.com/student-accommodation/london/scape-wembley/
